scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,controller_event_queue_depth_at_detection,controller_event_queue_depth_peak_until_detection,controller_events_until_detection,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,fidelity_truth_source,ground_truth_fault_timestamp,ground_truth_recovery_timestamp,ground_truth_detection_lag,ground_truth_recovery_lag,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,Run_Order,repeat_index,configured_repeat_count
recovery_scenario,2026-05-09T14:33:14.747070+00:00,2026-05-09T14:33:16.160393+00:00,2026-05-09T14:33:18.231319+00:00,1.413323,1.738434,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1197,1197,6,0.6847099079856883,0.6281626185083533,0.629767183359328,ovs_mininet,2026-05-09T14:33:14.750256+00:00,2026-05-09T14:33:16.496297+00:00,1.410137,1.735022,8,10,68.43675300478935,28,458,36048,484,38520,598,48420,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,1,10
recovery_scenario,2026-05-09T14:33:26.272679+00:00,2026-05-09T14:33:27.040315+00:00,2026-05-09T14:33:29.103223+00:00,0.767636,1.587132,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1311,1311,6,0.6863150241555993,0.629933760528321,0.6476044707599692,ovs_mininet,2026-05-09T14:33:26.275539+00:00,2026-05-09T14:33:27.518691+00:00,0.764776,1.584532,8,10,57.43770417757332,28,474,37448,474,37448,521,41742,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,2,10
recovery_scenario,2026-05-09T14:33:37.310691+00:00,2026-05-09T14:33:37.376919+00:00,2026-05-09T14:33:39.447220+00:00,0.066228,1.898555,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1428,1428,6,0.6857919059518466,0.6291974385876132,0.6694884998790954,ovs_mininet,2026-05-09T14:33:37.314069+00:00,2026-05-09T14:33:37.550719+00:00,0.06285,1.896501,8,10,71.03100488893688,28,473,37434,473,37434,594,47368,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,3,10
recovery_scenario,2026-05-09T14:33:47.810574+00:00,2026-05-09T14:33:49.220920+00:00,2026-05-09T14:33:51.285713+00:00,1.410346,1.733177,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1543,1543,6,0.6846021264595517,0.6275190862690712,0.6344459258004655,ovs_mininet,2026-05-09T14:33:47.813191+00:00,2026-05-09T14:33:49.555246+00:00,1.407729,1.730467,8,10,61.573876067996025,28,479,37994,508,40704,618,50244,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,4,10
recovery_scenario,2026-05-09T14:33:59.331747+00:00,2026-05-09T14:34:00.118812+00:00,2026-05-09T14:34:02.189938+00:00,0.787065,1.614218,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1656,1656,6,0.6860519600199692,0.6293131685361102,0.6477676332185354,ovs_mininet,2026-05-09T14:33:59.335648+00:00,2026-05-09T14:34:00.580963+00:00,0.783164,1.608975,8,10,65.38075394928455,28,472,37396,472,37396,533,42426,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,5,10
recovery_scenario,2026-05-09T14:34:10.486305+00:00,2026-05-09T14:34:11.862637+00:00,2026-05-09T14:34:13.922921+00:00,1.376332,1.686876,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1773,1773,6,0.6844203429257775,0.6280980657597702,0.6352324041093468,ovs_mininet,2026-05-09T14:34:10.489566+00:00,2026-05-09T14:34:12.238906+00:00,1.373071,1.684015,8,10,59.85087598673999,28,471,37264,502,40188,606,49188,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,6,10
recovery_scenario,2026-05-09T14:34:22.171946+00:00,2026-05-09T14:34:22.859678+00:00,2026-05-09T14:34:24.923998+00:00,0.687732,2.008677,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,1888,1888,6,0.6859860293289656,0.6291367476945353,0.6536915275778833,ovs_mininet,2026-05-09T14:34:22.175420+00:00,2026-05-09T14:34:22.917823+00:00,0.684258,2.006175,8,10,48.80128498189151,28,461,36766,461,36766,639,52702,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,7,10
recovery_scenario,2026-05-09T14:34:34.273675+00:00,2026-05-09T14:34:35.218903+00:00,2026-05-09T14:34:37.283776+00:00,0.945228,1.755392,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,2003,2003,6,0.6853710174900994,0.6289850038267485,0.645379015552748,ovs_mininet,2026-05-09T14:34:34.277862+00:00,2026-05-09T14:34:35.532248+00:00,0.941041,1.751528,8,10,81.56835194677114,28,474,37472,474,37472,512,41100,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,8,10
recovery_scenario,2026-05-09T14:34:46.395683+00:00,2026-05-09T14:34:47.636869+00:00,2026-05-09T14:34:49.705897+00:00,1.241186,1.562736,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,2122,2122,6,0.6853983946188771,0.629078277320757,0.6320898906057966,ovs_mininet,2026-05-09T14:34:46.399867+00:00,2026-05-09T14:34:48.146830+00:00,1.237002,1.559067,8,10,77.76664104312658,28,472,37400,502,40132,502,40132,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,9,10
recovery_scenario,2026-05-09T14:34:57.954654+00:00,2026-05-09T14:34:59.407935+00:00,2026-05-09T14:35:01.474352+00:00,1.453281,1.765323,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,icmp,8,,,2240,2240,7,0.6867185886126994,0.6301003863866024,0.6336002443222177,ovs_mininet,2026-05-09T14:34:57.962230+00:00,2026-05-09T14:34:59.711740+00:00,1.445705,1.762612,8,10,65.57825789786875,28,482,38248,508,40720,622,50652,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_icmp_resource_logs.csv,,10,10
