scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,repeat_index,configured_repeat_count
recovery_scenario,2026-04-24T21:30:05.538519+00:00,2026-04-24T21:30:07.389166+00:00,2026-04-24T21:30:11.708657+00:00,1.850647,3.912457,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8415786572833259,0.9034952884067795,0.976544817180074,8,10,2339.0147999161854,28,438,34156,3342,6495516,8036,17138652,data/exports/load_linearity_recovery_10pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T21:30:21.770346+00:00,2026-04-24T21:30:24.072219+00:00,2026-04-24T21:30:28.446616+00:00,2.301873,3.959085,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8418146610231597,0.9039629170388328,0.9764137316851438,8,10,2330.9456660645083,28,447,34944,2420,5408160,6786,13617664,data/exports/load_linearity_recovery_10pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T21:30:37.956224+00:00,2026-04-24T21:30:41.083053+00:00,2026-04-24T21:30:46.656638+00:00,3.126829,4.899402,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.842061425363975,0.8872839455537288,0.968643427101828,8,10,3566.913006012328,28,450,35164,2308,5400976,14953,31086962,data/exports/load_linearity_recovery_10pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T21:30:56.540601+00:00,2026-04-24T21:30:58.405517+00:00,2026-04-24T21:31:01.574568+00:00,1.864916,2.820223,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8417904037386921,0.8808895860189241,0.9616229768077493,8,10,1173.078038962558,28,440,34172,2680,5424920,7023,10517600,data/exports/load_linearity_recovery_10pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T21:31:11.096504+00:00,2026-04-24T21:31:13.251361+00:00,2026-04-24T21:31:18.533523+00:00,2.154857,4.623506,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8411596854739518,0.897889256339038,0.9687947410286505,8,10,3298.806116101332,28,443,34494,2386,5405832,12602,26453584,data/exports/load_linearity_recovery_10pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T21:31:28.195563+00:00,2026-04-24T21:31:30.504106+00:00,2026-04-24T21:31:35.315344+00:00,2.308543,4.274192,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8422570029747944,0.9045189536629015,0.9692683966289589,8,10,2802.782737999223,28,460,36060,2430,5260076,12206,25337236,data/exports/load_linearity_recovery_10pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T21:31:45.181625+00:00,2026-04-24T21:31:47.687411+00:00,2026-04-24T21:31:50.999462+00:00,2.505786,3.097044,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.84126747368163,0.8646692881863288,0.961198586856017,8,10,1347.8362089954317,28,454,35612,1373,2976990,5375,9940096,data/exports/load_linearity_recovery_10pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T21:32:01.116034+00:00,2026-04-24T21:32:03.965595+00:00,2026-04-24T21:32:07.602043+00:00,2.849561,3.226373,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8411707018140738,0.8491179640033615,0.9749812394476721,8,10,1640.856266953051,28,454,35488,2366,5404492,8669,20262222,data/exports/load_linearity_recovery_10pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T21:32:17.545297+00:00,2026-04-24T21:32:20.551526+00:00,2026-04-24T21:32:25.528216+00:00,3.006229,4.77922,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8421855127762354,0.8930886068344934,0.960834580099093,8,10,2966.346057015471,28,456,35716,2630,5422108,2756,5446400,data/exports/load_linearity_recovery_10pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T21:32:35.160939+00:00,2026-04-24T21:32:37.539614+00:00,2026-04-24T21:32:41.710442+00:00,2.378675,3.815135,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,0.8417731508920144,0.8925772252238953,0.9866532276154619,8,10,2190.1928699808195,28,454,35536,2426,5408788,9547,22137506,data/exports/load_linearity_recovery_10pct_resource_logs.csv,10,10
